Carregamento de ficheiro LOGS
0,30529699999999593;10,246276999999964;10,65698199999997;227
0,3157960000000344;10,30554200000006;10,701720999999907;234
0,3015750000000139;10,539246000000048;10,930785999999898;222
0,5031129999999848;14,002379999999903;14,547607999999855;259
0,5496210000000019;14,01324499999987;14,656311000000187;274
0,5894779999999855;13,664123000000018;14,339110999999775;301
0,3605959999999868;11,053955000000087;11,50610400000005;242
0,38574199999999337;11,911010999999917;12,41332999999986;239
0,32580600000000004;11,185791000000108;11,623473999999987;232
1,234802000000002;4,979064999999991;7,001892000000225;1167

Melhores Clientes
0,019471000000010008;0,8132929999999305;0,8411260000002585;15
0,017089999999996053;0,6463020000001052;0,689574999999877;14
0,015136999999981526;0,6416020000001481;0,6671759999999267;14
0,029967999999996664;0,8480830000000878;0,8774410000000898;16
0,03338600000000724;0,9479979999998704;0,9827879999998004;19
0,016297000000008666;0,6178590000001805;0,6412960000002386;14
0,029419000000018514;0,9198599999999715;0,9658199999998942;24
0,021790000000009968;0,7163090000001375;0,7721559999999954;16
0,017273000000045613;0,6779180000000906;0,6751709999998639;14
0,05871600000000399;0,2791139999999359;0,37969999999995707;76

Registar
0,0;0,0097049999999399;0,0;0
0,0;0,00469899999984591;0,0;0
0,001343000000019856;0,008728000000019165;0,059874999999919964;0
0,0;0,007506999999804975;0,0;1
0,0;0,011779999999816937;0,0;0
0,0;0,003661999999849286;0,0;0
0,0;0,008606000000099812;0,0;1
0,0018309999999814863;0,0057370000001810695;0,05883799999992334;0
0,0;0,008240000000114378;0,0;0
9,150000000204273E-4;0,002379999999902793;0,0065919999997277046;1

Adicionar Carro
0,0;0,008422999999993408;0,0;1
0,0;0,007628999999951702;0,0;0
0,0;0,007141999999930704;0,0;0
0,0;0,003967000000102416;0,0;0
0,0;0,008667000000059488;0,0;0
0,0;0,007384999999885622;0,0;1
0,001098000000013144;0,009826999999859254;0,046264999999948486;1
0,0;0,008912000000009357;0,0;1
0,001220999999986816;0,005249000000048909;0,06573399999979301;0
8,550000000013824E-4;0,002259000000094602;0,006470000000263099;1

Login
0,0;0,008422999999993408;0,0;0
0,0;0,0034180000000105792;0,0;0
0,0;0,003723000000036336;0,0;0
0,0012810000000058608;0,004821999999876425;0,06311000000005151;0
0,0019530000000145264;0,015380000000050131;0,0656739999999445;0
0,0;0,006714000000101805;0,0;0
0,001159999999970296;0,011107999999921958;0,046875;1
0,0;0,007507000000032349;0,0;0
0,0;0,008422999999993408;0,0;0
7,930000000442305E-4;0,002563000000009197;0,0;1

Tempos de melhores clientes
0,024109000000009928;0,9281000000000859;0,978027000000111;15
0,022644000000013875;0,8287970000001224;0,8719479999999749;15
0,023864000000003216;0,9362800000001243;0,9731439999995928;15
0,036865999999974974;1,1096800000000258;1,1696170000000166;17
0,04083200000002307;1,089050000000043;1,1226810000002843;16
0,02691600000002836;0,9343870000000152;0,9681399999999485;15
0,030335000000036416;0,9824220000000423;1,061584000000039;19
0,026123000000040975;0,9694210000000112;1,0420529999996688;15
0,01953099999997221;0,8689570000001368;0,8757940000000417;14
0,06231700000000728;0,328796999999895;0,4225469999996676;65

Viagens de melhores clientes
0,021179000000017822;0,9114380000000892;0,9241950000000543;17
0,024901999999997315;0,9447629999999663;0,976622999999563;17
0,018310000000042237;0,8031009999999696;0,8026119999999537;15
0,022582999999997355;0,7554319999999279;0,7837519999998221;12
0,043335000000013224;1,225159000000076;1,312438999999813;20
0,015990999999985434;0,6350709999999253;0,6298830000000635;12
0,025756000000001222;1,002442000000201;1,0637820000001739;17
0,027403999999989992;0,9147340000001805;0,972168000000238;18
0,02459699999997156;0,9830940000001647;1,0006109999999353;18
0,06732199999999011;0,3475949999999557;0,4617920000000595;76

